"date","SiteCode","Month","DOY","BGA","Chl","DO","DOsat","CDOM","pH","Specific.Conductance","Temperature","Turbidity"
2018-02-12,4917390,2,43,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-13,4917365,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-13,4917390,2,44,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-14,4917365,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-14,4917390,2,45,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-15,4917365,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-15,4917390,2,46,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-16,4917365,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-16,4917390,2,47,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-17,4917365,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-17,4917390,2,48,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-18,4917365,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-18,4917390,2,49,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-19,4917365,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-19,4917390,2,50,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-20,4917365,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-20,4917390,2,51,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-21,4917365,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-21,4917390,2,52,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-22,4917365,2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-22,4917390,2,53,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-23,4917365,2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-23,4917390,2,54,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-24,4917365,2,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-24,4917390,2,55,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-25,4917365,2,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-25,4917390,2,56,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-26,4917365,2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-26,4917390,2,57,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-27,4917365,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-27,4917390,2,58,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,4917365,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-02-28,4917390,2,59,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-01,4917365,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-01,4917390,3,60,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-02,4917365,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-02,4917390,3,61,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-03,4917365,3,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-03,4917390,3,62,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-04,4917365,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-04,4917390,3,63,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-05,4917365,3,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-05,4917390,3,64,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-06,4917365,3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-06,4917390,3,65,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-07,4917365,3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-07,4917390,3,66,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-08,4917365,3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-08,4917390,3,67,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-09,4917365,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-09,4917390,3,68,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-10,4917365,3,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-10,4917390,3,69,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-11,4917365,3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-11,4917390,3,70,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-12,4917365,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-12,4917390,3,71,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-13,4917365,3,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-13,4917390,3,72,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,4917365,3,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-14,4917390,3,73,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-15,4917365,3,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-15,4917390,3,74,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-16,4917365,3,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-16,4917390,3,75,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-17,4917365,3,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-17,4917390,3,76,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-18,4917365,3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-18,4917390,3,77,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-19,4917365,3,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-19,4917390,3,78,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-20,4917365,3,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-20,4917390,3,79,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-21,4917365,3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-21,4917390,3,80,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-22,4917365,3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-22,4917390,3,81,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-23,4917365,3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-23,4917390,3,82,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-24,4917365,3,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-24,4917390,3,83,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-25,4917365,3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-25,4917390,3,84,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-26,4917365,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-26,4917390,3,85,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-27,4917365,3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-27,4917390,3,86,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-28,4917365,3,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-28,4917390,3,87,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,4917365,3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-29,4917390,3,88,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-30,4917365,3,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-30,4917390,3,89,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-31,4917365,3,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-03-31,4917390,3,90,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-01,4917365,4,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-01,4917390,4,91,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-02,4917365,4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-02,4917390,4,92,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-03,4917365,4,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-03,4917390,4,93,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-04,4917365,4,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-04,4917390,4,94,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-05,4917365,4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-05,4917390,4,95,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-06,4917365,4,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-06,4917390,4,96,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-07,4917365,4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-07,4917390,4,97,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-08,4917365,4,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-08,4917390,4,98,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-09,4917365,4,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-09,4917390,4,99,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,4917365,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,4917390,4,100,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-10,4917715,4,100,0.485454545454545,NA,NA,NA,NA,8.43872727272727,NA,NA,NA
2018-04-11,4917365,4,101,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018-04-11,4917390,4,101,0.647916666666667,2.903125,NA,NA,NA,NA,1067.05208333333,NA,NA
2018-04-11,4917715,4,101,0.639583333333333,NA,NA,NA,NA,8.43416666666667,NA,NA,NA
2018-04-12,4917365,4,102,1.140625,3.46666666666667,9.35822916666667,83.4679880966594,NA,8.50916666666667,NA,10.3023958333333,263.111354166667
2018-04-12,4917390,4,102,1.06041666666667,4.725,9.16322916666667,82.1979700112878,NA,8.12395833333333,1780.48958333333,10.5447916666667,255.7146875
2018-04-12,4917715,4,102,1.346875,4.51041666666667,9.2875,82.9477516426923,NA,8.42854166666667,1901.125,10.3584375,256.589583333333
2018-04-13,4917365,4,103,1.21770833333333,3.72708333333333,9.70510416666667,82.3903132393657,NA,8.53552083333333,1893.875,8.26520833333333,258.103333333333
2018-04-13,4917390,4,103,1.11770833333333,4.421875,9.58729166666667,82.5449350700819,NA,8.0946875,1863.96875,8.83802083333333,259.3775
2018-04-13,4917715,4,103,1.440625,4.85833333333333,9.515625,81.8559808150785,NA,8.466875,1803.60416666667,8.80270833333333,254.595625
2018-04-14,4917365,4,104,0.823958333333333,3.91458333333333,10.0586458333333,85.1883027662905,NA,8.549375,1871.3125,8.14833333333333,71.0415625
2018-04-14,4917390,4,104,0.792708333333333,4.8125,9.93614583333333,85.6402767058435,NA,8.1325,1884.42708333333,8.860625,68.215625
2018-04-14,4917715,4,104,0.897916666666667,4.58645833333333,10.0447916666667,86.1328552668383,NA,8.51354166666667,1910.72916666667,8.64885416666667,78.3207291666667
2018-04-15,4917365,4,105,0.721875,3.80625,10.1485416666667,87.3809554290018,NA,8.5559375,1877.66666666667,8.82427083333333,45.103125
2018-04-15,4917390,4,105,0.664583333333333,4.68333333333333,10.0459375,89.3341850722861,NA,8.1890625,1835.03125,10.1736458333333,42.7080208333333
2018-04-15,4917715,4,105,0.821875,4.77291666666667,10.0102083333333,87.163771408398,NA,8.509375,1868.61458333333,9.2896875,46.77875
2018-04-16,4917365,4,106,1.26145833333333,4.334375,9.83729166666667,86.1556277744595,NA,8.55083333333333,1888.96875,9.5434375,283.069583333333
2018-04-16,4917390,4,106,1.14479166666667,5.08645833333333,9.5459375,83.699487237886,NA,8.13447916666667,1831.4375,9.58875,275.863541666667
2018-04-16,4917715,4,106,1.44895833333333,5.02916666666667,9.59885416666667,83.9148154922275,NA,8.49177083333333,1853.42708333333,9.4640625,281.125833333333
2018-04-17,4917365,4,107,1.48958333333333,4.68958333333333,9.74302083333333,83.1952970206126,NA,8.54333333333333,1893.85416666667,8.49729166666667,335.581041666667
2018-04-17,4917390,4,107,1.37708333333333,5.7625,9.57416666666667,82.85805516768,NA,8.12729166666667,1869.29166666667,9.04916666666667,340.131979166667
2018-04-17,4917715,4,107,1.71145833333333,5.41041666666667,9.63291666666667,82.3778344480037,NA,8.50083333333333,1884.29166666667,8.560625,366.8046875
2018-04-18,4917365,4,108,0.95,5.15416666666667,10.0330208333333,87.0235589292962,NA,8.55864583333333,1897.5625,9.1059375,72.7248958333333
2018-04-18,4917390,4,108,0.929166666666667,6.36979166666667,9.879375,85.9877044027996,NA,8.16302083333333,1901.54166666667,9.2628125,66.6034375
2018-04-18,4917715,4,108,1.04375,5.62083333333333,9.87135416666667,83.9192690562413,NA,8.52510416666667,1882,8.309375,89.9478125
2018-04-19,4917365,4,109,0.932291666666667,5.39895833333333,10.2372916666667,89.7520615447554,NA,8.58447916666667,1900.26041666667,9.57885416666667,62.5240625
2018-04-19,4917390,4,109,0.953125,6.86458333333333,9.88760416666667,86.4436780231169,NA,8.19708333333333,1892.69791666667,9.4628125,61.0111458333333
2018-04-19,4917715,4,109,1.08333333333333,6.11041666666667,9.85,84.921796827874,NA,8.5303125,1847.04166666667,8.88802083333333,90.8011458333333
2018-04-20,4917365,4,110,1.14895833333333,6.61041666666667,9.77104166666667,86.1697981556267,NA,8.56864583333333,1908.48958333333,9.828125,108.203541666667
2018-04-20,4917390,4,110,1.11458333333333,8.371875,9.93375,87.7745236930418,NA,8.235625,1879.23958333333,9.9025,81.2416666666667
2018-04-20,4917715,4,110,1.25,7.475,9.79177083333333,84.6190825336843,NA,8.52979166666667,1775.72916666667,8.9865625,93.2659375
2018-04-21,4917365,4,111,1.13854166666667,7.29583333333333,9.948125,89.3147626668868,NA,8.57875,1927.98958333333,10.5479166666667,72.3945833333333
2018-04-21,4917390,4,111,1.06770833333333,8.37864583333333,9.87640625,88.2998296911409,NA,8.26635416666667,NA,10.3816145833333,62.1029166666667
2018-04-21,4917715,4,111,1.1875,7.75416666666667,10.1810416666667,89.9948064029752,NA,8.57885416666667,1799.10416666667,9.8946875,60.7508333333333
2018-04-22,4917365,4,112,1.06979166666667,7.278125,10.3798958333333,94.7208368000567,NA,8.6159375,1908.61458333333,11.2394791666667,50.3182291666667
2018-04-22,4917390,4,112,1.11666666666667,9.26770833333333,10.6163541666667,97.0038800318773,NA,8.375,1876,11.2907291666667,45.196875
2018-04-22,4917715,4,112,1.259375,8.675,11.0141666666667,101.919338992546,NA,8.64125,1816.19791666667,11.841875,45.6502083333333
2018-04-23,4917365,4,113,1.2,7.20833333333333,9.90583333333333,93.6791071715073,NA,8.6128125,1899.70833333333,12.8066666666667,121.6403125
2018-04-23,4917390,4,113,1.16666666666667,8.69479166666667,9.79802083333333,91.5204818363783,NA,8.3859375,1853.97916666667,12.2677083333333,108.429270833333
2018-04-23,4917715,4,113,1.34791666666667,7.84375,9.8796875,92.654481463244,NA,8.57375,1830.4375,12.4161458333333,132.092708333333
2018-04-24,4917365,4,114,1.10208333333333,7.02291666666667,9.4784375,88.9817125063444,NA,8.61520833333333,1898.85416666667,12.4864583333333,88.6939583333333
2018-04-24,4917390,4,114,1.14270833333333,9.084375,9.55979166666667,88.6853911965159,NA,8.3675,1827.63541666667,11.9685416666667,81.6510416666667
2018-04-24,4917715,4,114,1.27395833333333,7.87604166666667,9.63791666666667,90.2222404168357,NA,8.585625,1871.94791666667,12.3517708333333,107.512395833333
2018-04-25,4917365,4,115,1.13333333333333,7.83020833333333,9.57875,91.2059062074802,NA,8.63395833333333,1902.96875,13.075625,68.8258333333333
2018-04-25,4917390,4,115,1.24166666666667,10.5916666666667,9.86625,93.7351350763663,NA,8.4596875,1833.66666666667,12.9570833333333,59.4944791666667
2018-04-25,4917715,4,115,1.36458333333333,9.30625,9.81364583333333,93.3467995065019,NA,8.60416666666667,1806.91666666667,12.9914583333333,76.0304166666667
2018-04-26,4917365,4,116,1.11041666666667,8.43958333333333,9.87708333333333,96.1566043063993,NA,8.6575,1896.63541666667,14.0817708333333,45.4116666666667
2018-04-26,4917390,4,116,1.16770833333333,10.30625,10.0605208333333,97.7084163398692,NA,8.54,1848.98958333333,13.9336458333333,44.0957291666667
2018-04-26,4917715,4,116,1.43125,10.4177083333333,10.3592708333333,101.684385415692,NA,8.65427083333333,1773.11458333333,14.413125,56.2278125
2018-04-27,4917365,4,117,1.015625,7.34375,9.94895833333333,97.1227423082717,NA,8.643125,1896.88541666667,14.2207291666667,48.5521875
2018-04-27,4917390,4,117,1.046875,9.490625,10.2054166666667,100.787348402478,NA,8.56895833333333,1855.23958333333,14.7239583333333,39.07875
2018-04-27,4917715,4,117,1.27083333333333,9.22708333333333,10.4854166666667,103.794819269905,NA,8.654375,1805.40625,14.8121875,45.6798958333333
2018-04-28,4917365,4,118,0.982291666666667,6.73125,9.09677083333333,90.2151054519558,NA,8.59239583333333,1899.72916666667,14.9288541666667,68.7465625
2018-04-28,4917390,4,118,1.06041666666667,9.07604166666667,9.3721875,92.455578612639,NA,8.51520833333333,1860.23958333333,14.6858333333333,51.8426041666667
2018-04-28,4917715,4,118,1.290625,9.01770833333333,9.5671875,96.341609786265,NA,8.60541666666667,1817.73958333333,15.629375,57.0172916666667
2018-04-29,4917365,4,119,1.01875,6.284375,8.55416666666667,84.6929418706356,NA,8.58572916666667,1906.34375,14.8542708333333,107.02
2018-04-29,4917390,4,119,1.09791666666667,8.46145833333333,8.78260416666667,87.2405437166499,NA,8.50604166666667,1860.875,15.0075,107.156145833333
2018-04-29,4917715,4,119,1.409375,8.73333333333333,8.93375,89.3581638500767,NA,8.58677083333333,1824,15.318125,123.956354166667
2018-04-30,4917365,4,120,1.025,5.72604166666667,8.54041666666667,82.1774948091509,NA,8.60625,1905.64583333333,13.5744791666667,133.155520833333
2018-04-30,4917390,4,120,1.03333333333333,7.37291666666667,8.59510416666667,83.4482257015425,NA,8.440625,1883.88541666667,13.9736458333333,132.772291666667
2018-04-30,4917715,4,120,1.496875,8.82916666666667,8.79052083333333,84.9127958355089,NA,8.58125,1870.16666666667,13.7471875,155.3728125
2018-05-01,4917365,5,121,0.723958333333333,4.26458333333333,8.34739583333333,80.2552954294945,NA,8.598125,1897.55208333333,13.5390625,63.77
2018-05-01,4917390,5,121,0.8125,6.19270833333333,8.295625,80.1043328911366,NA,8.43822916666667,1855.01041666667,13.7339583333333,63.5211458333333
2018-05-01,4917715,5,121,1.12291666666667,7.38645833333333,8.798125,84.836008896784,NA,8.58666666666667,1871,13.6671875,77.1282291666667
2018-05-02,4917365,5,122,0.7375,4.17083333333333,8.291875,79.5858532966596,NA,8.595625,1913.08333333333,13.4651041666667,70.7377083333333
2018-05-02,4917390,5,122,0.773958333333333,5.678125,8.15166666666667,78.5474182178379,NA,8.4359375,1842.29166666667,13.6389583333333,62.51875
2018-05-02,4917715,5,122,0.941666666666667,5.68333333333333,8.23166666666667,79.3275977632288,NA,8.56802083333333,1818.63541666667,13.6440625,72.4004166666667
2018-05-03,4917365,5,123,0.642708333333333,3.61666666666667,8.35572916666667,80.8739364874625,NA,8.6,1917.82291666667,13.8241666666667,52.3301041666667
2018-05-03,4917390,5,123,0.705208333333333,5.196875,8.35322916666667,80.6123055027442,NA,8.45552083333333,1839.84375,13.6952083333333,45.1944791666667
2018-05-03,4917715,5,123,0.847916666666667,5.16979166666667,8.38447916666667,80.6267660506369,NA,8.58510416666667,1825.73958333333,13.5373958333333,54.5671875
2018-05-04,4917365,5,124,0.55,3.146875,8.5275,84.3143579423097,NA,8.60677083333333,1912.625,14.7601041666667,41.4111458333333
2018-05-04,4917390,5,124,0.55625,4.15833333333333,8.7171875,87.4306578953286,NA,8.5959375,1796.01041666667,15.3994791666667,29.33125
2018-05-04,4917715,5,124,0.763541666666667,4.84270833333333,8.94489583333333,86.9547430237621,NA,8.6028125,1869.5625,13.9973958333333,42.831875
2018-05-05,4917365,5,125,0.367708333333333,2.03645833333333,8.841875,90.2906168663913,NA,8.62572916666667,1909.48958333333,16.2636458333333,25.9051041666667
2018-05-05,4917390,5,125,0.330208333333333,2.97291666666667,9.24427083333333,97.708503946948,NA,8.7653125,1798.61458333333,17.8886458333333,15.7333333333333
2018-05-05,4917715,5,125,0.502083333333333,3.278125,9.29416666666667,93.2956822731582,NA,8.60979166666667,1892.20833333333,15.4809375,28.3377083333333
2018-05-06,4917365,5,126,0.263541666666667,1.48854166666667,8.97729166666667,95.7219808674901,NA,8.64520833333333,1901.88541666667,18.31875,14.0141666666667
2018-05-06,4917390,5,126,0.289583333333333,2.478125,8.9340625,94.6254105812871,NA,8.7559375,1820.01041666667,17.9998958333333,14.2739583333333
2018-05-06,4917715,5,126,0.347916666666667,2.28958333333333,8.9828125,93.3428403828823,NA,8.585625,1878.38541666667,17.0957291666667,18.0570833333333
2018-05-07,4917365,5,127,0.260416666666667,1.46145833333333,8.67333333333333,92.5429423140064,NA,8.6534375,1898.79166666667,18.359375,14.3667708333333
2018-05-07,4917390,5,127,0.284375,2.44166666666667,8.82052083333333,94.1722542467793,NA,8.7821875,1804.89583333333,18.3697916666667,12.6355208333333
2018-05-07,4917715,5,127,0.364583333333333,2.31875,8.4646875,87.8696241007647,NA,8.55875,1898.86458333333,17.0423958333333,19.1570833333333
2018-05-08,4917365,5,128,0.265625,1.51979166666667,8.23760416666667,88.0965077092283,NA,8.638125,1886.20833333333,18.4573958333333,19.95125
2018-05-08,4917390,5,128,0.342708333333333,2.909375,8.4759375,90.7839573030173,NA,8.78197916666667,1856.1875,18.52,19.0848958333333
2018-05-08,4917715,5,128,0.480208333333333,3.14479166666667,8.1725,84.7700874949111,NA,8.53479166666667,1903.73958333333,16.9841666666667,28.4591666666667
2018-05-09,4917365,5,129,0.202083333333333,1.1625,8.17,88.7471337283734,NA,8.63916666666667,1890.1875,19.2261458333333,12.7583333333333
2018-05-09,4917390,5,129,0.271875,2.52604166666667,8.64635416666667,95.3556872174555,NA,8.888125,1848.27083333333,19.9582291666667,10.8548958333333
2018-05-09,4917715,5,129,0.420833333333333,2.78854166666667,8.31583333333333,87.785741062516,NA,8.53125,1912.94791666667,17.8390625,22.005625
2018-05-10,4917365,5,130,0.283333333333333,1.50520833333333,7.65739583333333,83.0147775357255,NA,8.6171875,1896.71875,19.1361458333333,26.9514583333333
2018-05-10,4917390,5,130,0.351041666666667,2.99791666666667,7.8428125,84.8327426964661,NA,8.78989583333333,1851.33333333333,19.0132291666667,23.2314583333333
2018-05-10,4917715,5,130,0.522916666666667,3.23125,7.8771875,83.3229580809622,NA,8.5146875,1911.75,17.9402083333333,33.3529166666667
2018-05-11,4917365,5,131,0.416666666666667,1.69479166666667,7.5396875,79.3293871186093,NA,8.6171875,1881.45833333333,17.6913541666667,71.9167708333333
2018-05-11,4917390,5,131,0.555208333333333,3.475,7.49875,78.1891795367859,NA,8.63072916666667,1863.51041666667,17.2701041666667,76.7577083333333
2018-05-11,4917715,5,131,0.75,3.484375,7.75114583333333,79.9258340071773,NA,8.51666666666667,1905.47916666667,16.739375,105.770104166667
2018-05-12,4917365,5,132,0.409375,1.446875,7.55833333333333,76.9508540942728,NA,8.61864583333333,1866.41666666667,16.1403125,56.9525
2018-05-12,4917390,5,132,0.603125,3.87395833333333,7.69177083333333,77.1096678255121,NA,8.51364583333333,1866.19791666667,15.4303125,58.9394791666667
2018-05-12,4917715,5,132,0.611458333333333,3.1375,7.9053125,78.7103079587007,NA,8.56166666666667,1889.19791666667,15.11625,65.444375
2018-05-13,4917365,5,133,0.485416666666667,1.46979166666667,7.79708333333333,78.2374250658602,NA,8.62447916666667,1876.97916666667,15.4652083333333,65.6426041666667
2018-05-13,4917390,5,133,0.560416666666667,3.44166666666667,7.77875,77.1222063359303,NA,8.48916666666667,1870.76041666667,14.9185416666667,54.1175
2018-05-13,4917715,5,133,0.558333333333333,2.97604166666667,8.09947916666667,79.8179823587375,NA,8.57239583333333,1889.80208333333,14.641875,50.7233333333333
2018-05-14,4917365,5,134,0.409375,1.16979166666667,7.71291666666667,78.0874547907723,NA,8.605625,1888.82291666667,15.8730208333333,70.9927083333333
2018-05-14,4917390,5,134,0.492708333333333,2.76666666666667,7.785625,78.0495356357338,NA,8.50239583333333,1874.40625,15.4142708333333,58.7732291666667
2018-05-14,4917715,5,134,0.495833333333333,2.47291666666667,8.1896875,81.163299576725,NA,8.57427083333333,1893.0625,14.8920833333333,51.8626041666667
2018-05-15,4917365,5,135,0.33125,0.955208333333333,7.77177083333333,79.4635859303768,NA,8.6,1892.85416666667,16.3203125,47.8014583333333
2018-05-15,4917390,5,135,0.411458333333333,2.3375,7.8309375,78.7947777477472,NA,8.51135416666667,1864.79166666667,15.5907291666667,43.495625
2018-05-15,4917715,5,135,0.394791666666667,1.80104166666667,8.1703125,82.5797216562806,NA,8.57708333333333,1889.70833333333,15.770625,46.0294791666667
2018-05-16,4917365,5,136,0.282291666666667,0.745833333333333,7.78135416666667,80.023079605035,NA,8.59875,1890.96875,16.5933333333333,36.86875
2018-05-16,4917390,5,136,0.348958333333333,1.928125,7.95927083333333,80.9495568401725,NA,8.56729166666667,1858.26041666667,16.0840625,33.8191666666667
2018-05-16,4917715,5,136,0.363541666666667,1.68020833333333,8.06947916666667,82.3372859440959,NA,8.56625,1893.14583333333,16.219375,41.7929166666667
2018-05-17,4917365,5,137,0.221875,0.6,7.66020833333333,81.3797289904625,NA,8.59833333333333,1890.83333333333,18.1471875,30.616875
2018-05-17,4917390,5,137,0.25,1.30625,7.5625,78.4828130341643,NA,8.60135416666667,1830.9375,17.0310416666667,26.751875
2018-05-17,4917715,5,137,0.289583333333333,1.19895833333333,7.76166666666667,80.9358863234767,NA,8.52114583333333,1902.16666666667,17.2570833333333,37.1258333333333
2018-05-18,4917365,5,138,0.341666666666667,1.021875,7.49125,78.6081135926264,NA,8.58145833333333,1885.03125,17.5566666666667,57.5322916666667
2018-05-18,4917390,5,138,0.367708333333333,1.75104166666667,7.63135416666667,79.0268511722501,NA,8.6003125,1856.61458333333,16.9310416666667,49.2782291666667
2018-05-18,4917715,5,138,0.407291666666667,1.42708333333333,7.7328125,80.0125914319612,NA,8.52489583333333,1905.79166666667,16.8932291666667,64.3719791666667
2018-05-19,4917365,5,139,0.2875,1.08020833333333,7.61729166666667,80.8131217106506,NA,8.58229166666667,1873.63541666667,18.0609375,31.2558333333333
2018-05-19,4917390,5,139,0.297916666666667,1.59791666666667,7.75177083333333,81.4283373062915,NA,8.66395833333333,1851.54166666667,17.5829166666667,29.9471875
2018-05-19,4917715,5,139,0.319791666666667,1.38645833333333,7.83052083333333,81.937559664876,NA,8.52427083333333,1919.46875,17.4086458333333,35.915625
2018-05-20,4917365,5,140,0.417708333333333,1.35208333333333,7.64572916666667,81.5248228943423,NA,8.58135416666667,1855.41666666667,18.3272916666667,75.2020833333333
2018-05-20,4917390,5,140,0.367708333333333,1.71979166666667,7.70114583333333,81.680386267301,NA,8.6971875,1794.72916666667,18.0698958333333,52.8395833333333
2018-05-20,4917715,5,140,0.345833333333333,1.38229166666667,7.63354166666667,80.2995528647973,NA,8.5034375,1918.32291666667,17.6765625,45.3782291666667
2018-05-21,4917365,5,141,0.355208333333333,1.27083333333333,7.5278125,80.7840996427581,NA,8.575625,1897.05208333333,18.618125,50.9825
